-0.009971, 0.129266, 2.854699, 345.595500, 359.277300, -58.236740
-0.004661, 0.119199, 2.869724, 347.391500, 364.021700, -61.465650
0.000403, 0.101803, 2.893538, 352.640700, 363.842300, -71.332700
0.002021, 0.100864, 2.903047, 0.456997, 353.982000, -84.637190
0.005045, 0.101914, 2.907823, 0.523569, 342.348000, -96.191020
0.005659, 0.103929, 2.910111, 0.058218, 342.011300, -97.796190
0.005848, 0.104451, 2.910866, 359.874500, 342.436200, -97.504330
0.005722, 0.104171, 2.910634, 359.881000, 343.180600, -96.798140
0.005625, 0.104101, 2.910537, 359.835400, 343.567100, -96.415890
0.005607, 0.104098, 2.910523, 359.834800, 343.627100, -96.353100
0.005600, 0.104105, 2.910523, 359.843400, 343.639500, -96.335980
0.005597, 0.104107, 2.910523, 359.844800, 343.647200, -96.326610
0.005594, 0.104109, 2.910522, 359.848100, 343.654800, -96.317730
0.005592, 0.104111, 2.910521, 359.850100, 343.656100, -96.315920
0.005588, 0.104113, 2.910520, 359.853600, 343.665100, -96.305220
0.005586, 0.104115, 2.910520, 359.855500, 343.668900, -96.300540
0.005585, 0.104117, 2.910520, 359.857800, 343.671400, -96.297060
0.005584, 0.104120, 2.910518, 359.859100, 343.671900, -96.296110
0.005582, 0.104117, 2.910520, 359.860400, 343.679700, -96.287630
0.005580, 0.104121, 2.910518, 359.863100, 343.680800, -96.285490
0.005579, 0.104121, 2.910519, 359.862500, 343.683200, -96.282330
-0.000388, 0.657821, 2.193576, 340.208000, 148.720300, -21.962660
-0.011563, 0.661564, 2.217752, 327.945300, 212.163600, 101.677500
-0.011126, 0.615180, 2.240965, 307.625000, 200.452100, -196.508500
-0.025759, 0.648583, 2.245837, 343.488500, 203.719000, -136.962800
-0.025998, 0.654392, 2.247310, 346.697600, 215.167900, -123.708000
-0.031845, 0.657553, 2.253178, 356.987400, 209.472200, -129.307400
-0.040601, 0.655178, 2.263752, 10.406310, 240.415400, -119.648600
-0.053272, 0.650745, 2.278374, 18.537060, 242.692600, -107.401700
-0.055755, 0.649357, 2.297678, 12.074470, 248.880400, -98.606160
-0.062744, 0.648217, 2.321088, 15.304950, 254.203900, -94.469470
-0.070649, 0.644056, 2.346253, 21.250390, 257.649200, -92.201810
-0.073826, 0.639422, 2.358399, 21.108300, 262.006000, -88.244160
-0.080536, 0.631041, 2.386230, 25.133540, 269.452800, -84.705890
-0.086900, 0.619828, 2.416356, 27.351940, 275.725800, -82.437190
-0.093528, 0.605277, 2.448152, 29.370800, 283.765500, -80.444990
-0.049769, 0.674692, 2.267162, 31.700700, 281.843400, 92.451690
-0.054844, 0.658595, 2.285832, 23.975530, 295.827700, 99.286770
-0.061503, 0.626228, 2.332822, 357.460100, 306.856200, 113.975000
-0.072340, 0.589639, 2.382658, 352.606100, 305.357700, 145.449500
-0.080754, 0.551919, 2.431487, 358.554000, 314.150300, 161.686900
-0.088957, 0.512472, 2.479869, 3.453547, 324.047400, 176.166400
-0.101332, 0.451228, 2.557530, 8.519506, 85.419540, -60.553310
-0.109169, 0.407152, 2.613782, 9.954841, 95.813840, -49.896050
-0.117463, 0.360155, 2.673126, 10.530280, 105.766600, -39.607960
-0.126158, 0.309890, 2.734946, 10.863160, 114.697000, -29.865890
-0.135008, 0.256543, 2.798938, 11.527800, 122.806100, -20.376360
-0.141412, 0.204177, 2.859183, 14.502730, 129.408900, -10.540180
-0.137528, 0.171763, 2.895648, 34.615450, 124.183900, -7.473671
-0.126650, 0.155169, 2.911839, 53.822210, 20.255620, 0.728290
-0.122204, 0.146797, 2.912273, 44.564280, 16.139650, -9.989853
-0.117064, 0.142013, 2.909083, 41.830090, 262.100200, 241.292800
-0.112039, 0.134979, 2.907013, 34.969940, 267.906000, 240.456000
-0.109510, 0.127300, 2.903249, 26.587400, 21.714580, -18.608120
-0.106795, 0.115874, 2.904061, 16.346750, 277.337600, 231.612000
-0.104490, 0.104923, 2.907542, 3.940752, 277.684800, 230.048100
-0.105457, 0.101568, 2.908208, 359.833200, 26.622550, -23.202060
-0.106085, 0.102109, 2.909069, 359.613400, 25.950460, -22.124180
-0.106206, 0.102517, 2.909922, 359.692500, 24.693130, -21.484970
-0.106113, 0.102888, 2.909943, 359.909600, 24.557420, -20.623190
-0.106058, 0.103048, 2.909868, 359.964500, 24.701410, -20.249200
-0.106037, 0.103079, 2.909829, 359.982100, 24.771860, -20.192710
-0.106035, 0.103077, 2.909826, 359.984700, 24.782250, -20.202860
-0.106037, 0.103075, 2.909832, 359.988100, 24.776820, -20.209900
-0.106041, 0.103076, 2.909837, 359.989100, 24.767900, -20.215810
-0.106045, 0.103078, 2.909842, 359.989800, 24.760270, -20.215410
-0.106049, 0.103078, 2.909847, 359.988800, 24.756360, -20.215200
-0.106053, 0.103077, 2.909852, 359.988200, 24.752680, -20.214610
-0.106056, 0.103077, 2.909855, 359.988000, 24.748190, -20.216230
-0.106059, 0.103078, 2.909857, 359.988200, 24.747180, -20.215660
-0.106061, 0.103080, 2.909857, 359.987800, 24.749350, -20.210730
-0.106063, 0.103080, 2.909859, 359.988800, 24.743230, -20.216810
-0.028886, 0.649156, 2.193414, 325.469700, 314.653300, -39.638890
0.002133, 0.639407, 2.219483, 13.884120, 318.378800, 43.124630
0.030842, 0.658888, 2.222148, 80.325050, 485.755100, 21.578980
0.014006, 0.681868, 2.227190, 32.983410, 303.399000, 5.340179
0.010870, 0.684512, 2.202608, 72.041720, 320.686200, 20.009540
0.017928, 0.683334, 2.206438, 64.168560, 325.176700, 14.446110
0.026329, 0.679314, 2.213994, 68.198170, 323.032400, 12.312960
0.034859, 0.674590, 2.225861, 74.910530, 310.298400, 13.095020
0.038833, 0.672111, 2.233135, 78.719020, 295.754600, 13.069530
0.046561, 0.664922, 2.250460, 83.072470, 253.123900, 14.052320
0.054243, 0.655049, 2.270860, 83.519980, 186.121200, 14.713300
0.062046, 0.642362, 2.294195, 80.617160, 142.090900, 14.936390
0.070129, 0.627035, 2.320558, 77.193580, 122.106800, 14.761210
0.078406, 0.609087, 2.349741, 73.772250, 111.191500, 14.959590
0.086773, 0.588687, 2.381694, 70.312360, 104.746700, 15.566890
0.095171, 0.565896, 2.416591, 66.984160, 100.523600, 16.517060
0.032873, 0.716041, 2.165566, 25.228250, 314.137000, 27.254850
0.046877, 0.665382, 2.240711, 44.677100, 283.534500, 52.036770
0.060119, 0.623865, 2.320702, 11.813870, 252.596400, 58.467380
0.084931, 0.559656, 2.396626, 19.360880, 240.139000, 31.681990
0.103959, 0.508230, 2.467600, 25.880550, 207.284600, 4.893829
0.112636, 0.471027, 2.517601, 25.555640, 180.499800, 0.380142
0.121090, 0.430299, 2.571764, 19.901390, 160.741700, -5.817955
0.129116, 0.386674, 2.629433, 12.724570, 147.444000, -12.626520
0.137411, 0.340324, 2.690302, 6.362154, 137.694700, -20.485240
0.146085, 0.291222, 2.754032, 1.751831, 129.494900, -29.256030
0.160079, 0.212910, 2.854532, 356.969200, 119.596400, -41.927890
0.170706, 0.158135, 2.915363, 351.839800, 112.882100, -53.722020
0.182193, 0.155088, 2.914361, 359.285000, 332.479800, 144.361400
0.178327, 0.163135, 2.895141, 4.668047, 315.070300, 165.234600
0.169812, 0.166752, 2.876922, 2.041346, 327.383800, 179.064300
0.164799, 0.167238, 2.869497, 3.834060, 326.168000, 178.257000
0.161505, 0.164953, 2.863727, 5.285290, 321.613900, 178.542700
0.158103, 0.159982, 2.860677, 7.000453, 318.608500, 178.474000
0.154512, 0.152490, 2.860202, 8.751472, 317.171400, 178.985500
0.150773, 0.142420, 2.862286, 10.397310, 316.356400, 179.864800
0.147007, 0.129525, 2.867081, 11.946520, 315.232600, 180.795400
0.143254, 0.113800, 2.874616, 13.490660, 313.864400, 181.684100
0.139574, 0.096591, 2.884543, 11.736030, 309.608800, 180.825200
0.134320, 0.089308, 2.893919, 0.191875, 314.147000, 181.332800
0.134355, 0.089470, 2.896812, 0.200152, 67.640850, -64.328100
0.134383, 0.089904, 2.897661, 0.016950, 67.491010, -64.661330
0.134391, 0.089899, 2.897783, 0.017548, 67.570140, -64.631050
0.134394, 0.089801, 2.897652, 0.014879, 67.330460, -64.909320
0.134396, 0.089713, 2.897589, 359.982700, 67.424320, -64.843320
0.134403, 0.089701, 2.897528, 0.018016, 67.420080, -64.839420
0.134405, 0.089711, 2.897492, 0.039171, 67.387750, -64.862250
0.134404, 0.089694, 2.897482, 0.038699, 67.407590, -64.841440
0.134402, 0.089680, 2.897470, 0.034156, 67.409820, -64.855160
0.134402, 0.089670, 2.897451, 0.037831, 67.420690, -64.847610
0.134402, 0.089660, 2.897432, 0.047285, 67.428230, -64.832010
0.134402, 0.089648, 2.897424, 0.048418, 67.461880, -64.805550
0.134397, 0.089643, 2.897402, 0.055875, 67.468520, -64.811930
0.134393, 0.089638, 2.897398, 0.056247, 67.475960, -64.811990
0.134390, 0.089635, 2.897393, 0.058886, 67.479870, -64.810730
0.042616, 0.696111, 2.136899, 54.564390, 78.063310, 41.237780
0.026082, 0.679861, 2.153311, 46.274360, 286.248000, -215.872900
0.056294, 0.646467, 2.216953, 33.342750, 270.919800, 24.667190
0.058925, 0.630349, 2.198651, 0.540218, 283.698500, 70.547810
0.052441, 0.618001, 2.179811, 60.922000, 263.192700, 61.285950
0.047659, 0.596119, 2.187005, 66.350780, 272.635700, 59.950680
0.044168, 0.577237, 2.196617, 75.739040, 233.994600, 57.989520
0.043152, 0.555517, 2.209282, 77.274580, 165.715200, 57.298450
0.041041, 0.543177, 2.218004, 76.632430, 149.106900, 61.831100
0.038647, 0.518627, 2.235539, 69.370190, 113.692800, 63.192670
0.035541, 0.477770, 2.265461, 54.217060, 89.569800, 62.457750
0.032173, 0.446967, 2.289624, 46.635930, 86.695820, 67.056400
0.030056, 0.413742, 2.316554, 38.575430, 83.281090, 69.466660
0.028336, 0.378202, 2.346179, 30.573480, 81.065100, 72.243320
0.027234, 0.340237, 2.378603, 22.238860, 78.363490, 74.415950
0.026713, 0.299912, 2.413891, 14.092770, 329.885500, -178.494200
0.005999, 0.533815, 2.250222, 340.960200, 382.230500, -73.112610
0.020905, 0.471322, 2.281460, 328.684100, 344.896400, 41.993210
0.025424, 0.418318, 2.306063, 2.834173, 335.232500, 55.383300
0.031919, 0.363166, 2.344505, 12.216590, 345.237200, 42.624450
0.026025, 0.312034, 2.394856, 30.992780, 360.332400, 48.991850
0.018534, 0.260166, 2.446482, 32.123250, 364.078600, 58.408870
0.014278, 0.203842, 2.500841, 36.019120, 364.364000, 64.439360
0.014986, 0.147707, 2.562729, 41.566280, 378.967200, 66.597380
0.013886, 0.083612, 2.621263, 38.919620, 378.730800, 73.731170
0.013978, 0.018202, 2.681776, 39.398170, 389.185300, 80.728490
0.019422, -0.028713, 2.721930, 29.523490, 210.697500, -148.898800
0.035895, -0.016778, 2.698398, 28.569410, 202.136700, -149.555700
0.043331, -0.006843, 2.689765, 17.932710, 186.695600, -155.882100
0.054012, 0.005769, 2.675541, 12.585010, 179.442900, -152.526300
0.060991, 0.010861, 2.669591, 8.647195, 175.667400, -151.783900
0.067432, 0.013466, 2.665067, 5.798761, 172.843100, -148.786100
0.073622, 0.013155, 2.663120, 2.736435, 170.722900, -144.164300
0.079493, 0.010175, 2.663863, 0.215636, 168.380100, -139.346100
0.085142, 0.004469, 2.667210, 358.084500, 166.305300, -134.369100
0.090694, -0.003812, 2.673154, 355.996400, 165.120500, -129.576700
0.096095, -0.014785, 2.681698, 354.132100, 163.872300, -125.056600
0.101308, -0.028504, 2.692832, 352.888200, 162.268500, -120.795100
0.106000, -0.044137, 2.706572, 353.603200, 159.927000, -118.143600
0.110198, -0.060381, 2.722060, 354.365300, 161.527100, -119.808300
0.109614, -0.069257, 2.730245, 2.051138, 155.680700, -134.360600
0.106526, -0.071398, 2.735106, 0.925885, 147.718300, -141.838000
0.104625, -0.071338, 2.736190, 0.017264, 398.413500, 110.195600
0.103030, -0.070856, 2.736233, 0.584395, 145.697000, -141.846100
0.100939, -0.069921, 2.735942, 0.571509, 146.236100, -140.573000
0.098869, -0.069463, 2.736785, 0.413489, 146.165100, -141.308900
0.098676, -0.069774, 2.737671, 359.431400, 146.330000, -142.244400
0.098875, -0.070001, 2.736918, 0.030397, 145.327600, -141.274600
0.098959, -0.069917, 2.736866, 0.068323, 145.575400, -141.224500
0.098986, -0.069935, 2.736886, 0.069018, 145.520900, -141.223500
0.098991, -0.069917, 2.736877, 0.063183, 145.541800, -141.173900
0.099003, -0.069907, 2.736873, 0.062174, 145.555600, -141.148400
0.099019, -0.069907, 2.736876, 0.059341, 145.552600, -141.134500
0.099024, -0.069904, 2.736876, 0.059939, 145.549500, -141.119700
0.099024, -0.069899, 2.736878, 0.060586, 145.548400, -141.109400
0.099025, -0.069893, 2.736877, 0.061538, 145.550800, -141.098700
0.099026, -0.069890, 2.736881, 0.060913, 145.548100, -141.097300
0.099026, -0.069887, 2.736882, 0.060762, 145.548300, -141.088900
0.099027, -0.069885, 2.736882, 0.059954, 145.550800, -141.086200
0.099027, -0.069885, 2.736885, 0.057663, 145.547400, -141.094100
0.047952, 0.610894, 2.199837, 64.860750, 160.017700, -156.639200
0.011599, 0.607913, 2.202521, 61.602090, 384.594100, 67.366240
0.004570, 0.605860, 2.190481, 342.741800, 372.904400, 47.826690
0.027314, 0.603087, 2.181449, 13.275550, 151.424600, -123.136800
0.036267, 0.585870, 2.184085, 21.570920, 180.664000, -103.957900
0.012903, 0.581686, 2.192231, 19.402470, 187.459600, -97.310070
0.018788, 0.574895, 2.197962, 20.918550, 216.117400, -98.602110
0.020744, 0.553109, 2.207907, 24.482620, 228.629300, -97.499350
0.014305, 0.540549, 2.226830, 19.129030, 232.740100, -93.874250
0.007425, 0.525319, 2.247840, 17.431630, 233.427600, -93.346980
0.001196, 0.508586, 2.272649, 4.974185, 237.591000, -87.925610
-0.006576, 0.490890, 2.298520, 358.395700, 239.329600, -78.643050
-0.014665, 0.470202, 2.324399, 356.847700, 241.921100, -71.173520
-0.022370, 0.447263, 2.352181, 355.686400, 242.745000, -64.153930
-0.030082, 0.422435, 2.381805, 355.707700, 243.453400, -57.127780
-0.037632, 0.395326, 2.413212, 356.899300, 244.346400, -50.263920
-0.041388, 0.602342, 2.239798, 80.146110, 296.010200, 151.677600
-0.055841, 0.540283, 2.242928, 80.168090, 218.790200, 185.166500
-0.043826, 0.486280, 2.281346, 79.702180, 200.171800, 197.259000
-0.048912, 0.442610, 2.327167, 69.016830, 66.863870, -34.757130
-0.055347, 0.395235, 2.369524, 60.226550, 86.013590, -25.562930
-0.059070, 0.346771, 2.421520, 61.482650, 79.516790, -20.156130
-0.061987, 0.296659, 2.476460, 62.885290, 85.856330, -14.767930
-0.065355, 0.245131, 2.533559, 63.266010, 94.390320, -9.724964
-0.069333, 0.190226, 2.595472, 61.817340, 105.587900, -8.267227
-0.073393, 0.131581, 2.660826, 59.044530, 118.650900, -7.418655
-0.075797, 0.069805, 2.726824, 57.996470, 126.536300, -4.997620
-0.069449, 0.023639, 2.769997, 59.189160, 396.587900, -7.811340
-0.068752, 0.044568, 2.751745, 66.985070, 385.668200, 3.531555
-0.061246, 0.053436, 2.735682, 76.574260, 366.890200, 2.387970
-0.056100, 0.059883, 2.724270, 72.718850, 346.136900, -0.741226
-0.051751, 0.063782, 2.717011, 67.237350, 339.874300, 0.239349
-0.047451, 0.065264, 2.712804, 61.785000, 336.290500, 1.987473
-0.043089, 0.064226, 2.711451, 56.423710, 333.286600, 3.920013
-0.038682, 0.060792, 2.713104, 51.770060, 330.107500, 6.141220
-0.034400, 0.054871, 2.718082, 48.131870, 327.412300, 9.194153
-0.030253, 0.046281, 2.725726, 45.529650, 323.732200, 12.423980
-0.025921, 0.035130, 2.735585, 44.222170, 317.713600, 14.372360
-0.022944, 0.023448, 2.745673, 46.870740, 315.910000, 16.693790
-0.023611, 0.009963, 2.750122, 68.563170, 309.633800, 16.307390
-0.025241, -0.000380, 2.752357, 81.467260, 256.028200, 16.754960
-0.028638, -0.007760, 2.749166, 88.100600, 173.806800, 18.162080
-0.033372, -0.015311, 2.743860, 88.226010, 242.935300, -239.390000
-0.035628, -0.017803, 2.741294, 85.837680, 31.156320, 14.200660
-0.036394, -0.017738, 2.741235, 85.969000, 20.123250, 14.593240
-0.036131, -0.017310, 2.741815, 86.831280, 268.456200, -240.039000
-0.036065, -0.016672, 2.742813, 88.181450, 264.603500, -240.073400
-0.036202, -0.016066, 2.743773, 89.399970, 21.420060, 14.567710
-0.036417, -0.015689, 2.744288, 89.739810, 108.805000, 14.832530
-0.036352, -0.015717, 2.744217, 89.659070, 45.337480, 14.973310
-0.036301, -0.015742, 2.744164, 89.612350, 29.848740, 14.980620
-0.036267, -0.015777, 2.744124, 89.558540, 21.180580, 14.978060
-0.036254, -0.015780, 2.744119, 89.551930, 18.443990, 14.977340
-0.036262, -0.015768, 2.744142, 89.582220, 20.376240, 14.978700
-0.036266, -0.015762, 2.744146, 89.589310, 21.267820, 14.979170
-0.036265, -0.015764, 2.744146, 89.586940, 21.144330, 14.979270
-0.036265, -0.015765, 2.744140, 89.581280, 21.147240, 14.978750
-0.001894, 0.618214, 2.214572, 52.790390, 320.616100, -150.427600
-0.001902, 0.586173, 2.279149, 25.089020, 314.930800, -183.283500
-0.016282, 0.617083, 2.290382, 59.549990, 298.336300, -163.719900
-0.022000, 0.615001, 2.299477, 353.843800, 300.515700, -126.165100
-0.028304, 0.586901, 2.297524, 342.478000, 226.384900, -151.906100
-0.018314, 0.583082, 2.303440, 352.669400, 207.133000, -121.528800
-0.025856, 0.575222, 2.363719, 358.632200, 255.509700, -114.722100
-0.026989, 0.554060, 2.374106, 17.073960, 243.821400, -116.374500
-0.026683, 0.533410, 2.401362, 10.484170, 259.029700, -103.803800
-0.031786, 0.509769, 2.429327, 11.794500, 267.859200, -101.092100
-0.035087, 0.486133, 2.459437, 7.868770, 272.933700, -98.443080
-0.039417, 0.459755, 2.491025, 6.605284, 275.523700, -96.009580
-0.042836, 0.431355, 2.525195, 4.321294, 278.842900, -91.451260
-0.046355, 0.401822, 2.562448, 2.062063, 276.854600, -90.621870
-0.049698, 0.369814, 2.602772, 359.297500, 274.169900, -89.446820
-0.017443, 0.571240, 2.261725, 326.520100, 373.327000, 101.273800
-0.021815, 0.529943, 2.364504, 354.848100, 302.166300, -31.925980
-0.025271, 0.501405, 2.398263, 39.064320, 286.666600, 8.940292
-0.011460, 0.472795, 2.441821, 30.486100, 274.854100, -25.961140
-0.016796, 0.443441, 2.472247, 341.591000, 265.748000, -32.119770
-0.018825, 0.391528, 2.527821, 339.309800, 298.056900, -24.482330
-0.036208, 0.337380, 2.593291, 303.202600, 301.855800, 24.068630
-0.042018, 0.283734, 2.659070, 296.091700, 301.621300, 44.139970
-0.045946, 0.226885, 2.731347, 293.032500, 298.600000, 56.409480
-0.053285, 0.165508, 2.807218, 299.761500, 297.287400, 76.544490
-0.059493, 0.134783, 2.834041, 294.387600, 57.821830, 17.692400
-0.071903, 0.125840, 2.859218, 315.459700, 58.982270, 40.674580
-0.075389, 0.123129, 2.867923, 298.542300, 59.793940, 8.672356
-0.080962, 0.126779, 2.877166, 295.655700, 58.713500, 4.534153
-0.086912, 0.128121, 2.885650, 290.453500, 62.520780, -4.978935
-0.096292, 0.126720, 2.900361, 289.239700, 66.769680, -15.604600
-0.110947, 0.123852, 2.924016, 279.577900, 75.468550, 37.898990
-0.114614, 0.125849, 2.925872, 275.316400, 327.144900, -138.823900
-0.115106, 0.124837, 2.925582, 274.284600, 325.175200, -173.985700
-0.114638, 0.124597, 2.925828, 274.393600, 70.659320, 55.855090
-0.114578, 0.124589, 2.925877, 274.499400, 70.660880, 53.186230
-0.114637, 0.124587, 2.925880, 274.437800, 70.646150, 55.718170
-0.114650, 0.124582, 2.925874, 274.408200, 70.641860, 56.233310
-0.114652, 0.124580, 2.925867, 274.395900, 70.641510, 56.254010
-0.114652, 0.124577, 2.925862, 274.381700, 70.640880, 56.192470
-0.114653, 0.124576, 2.925860, 274.376800, 70.639940, 56.182380
-0.114652, 0.124577, 2.925860, 274.379400, 70.639910, 56.167210
-0.114652, 0.124578, 2.925862, 274.384500, 70.640440, 56.171540
-0.114652, 0.124579, 2.925861, 274.382800, 70.639870, 56.157800
-0.114651, 0.124579, 2.925861, 274.385100, 70.639770, 56.114860
-0.114653, 0.124579, 2.925861, 274.382200, 70.639470, 56.215530
-0.114652, 0.124579, 2.925861, 274.386000, 70.639850, 56.175040
-0.114651, 0.124578, 2.925863, 274.385400, 70.639940, 56.123310
-0.021754, 0.607468, 2.182061, 358.310800, 342.145500, 57.767030
-0.011642, 0.618937, 2.235757, 359.984800, 291.868400, 48.812550
0.002693, 0.595570, 2.209288, 10.202650, 317.919600, -51.324230
-0.015734, 0.590432, 2.207038, 69.205380, 279.458100, -6.674454
-0.031414, 0.578307, 2.225966, 71.124130, 320.188800, -21.742400
-0.035161, 0.563727, 2.247616, 57.176180, 266.057800, -9.308884
-0.039673, 0.553447, 2.264452, 38.069360, 260.364900, -7.401352
-0.034323, 0.504391, 2.303104, 14.975100, 263.163100, -5.745682
-0.026607, 0.483066, 2.325736, 9.257246, 252.135600, -1.651382
-0.019762, 0.451076, 2.349352, 9.657984, 253.742500, -6.764450
-0.016783, 0.422570, 2.376727, 7.467446, 245.144500, -10.594860
-0.015238, 0.390401, 2.406229, 4.251435, 237.131600, -16.452000
-0.013396, 0.355175, 2.438893, 1.270361, 231.885000, -20.839100
-0.011436, 0.317269, 2.474036, 358.526700, 226.846000, -25.382260
-0.010469, 0.297320, 2.492464, 357.368500, 224.499800, -27.869870
-0.011345, 0.589300, 2.262147, 63.763970, 287.488200, 33.485340
0.001366, 0.506164, 2.309928, 49.912020, 351.838400, 35.362850
0.003846, 0.429889, 2.335728, 57.504590, 360.333300, 4.855865
0.009114, 0.371830, 2.377805, 65.714500, 346.892100, 1.037659
0.009226, 0.318419, 2.428214, 80.839720, 292.325700, 8.731125
0.006438, 0.260821, 2.486172, 81.683490, 277.056300, 17.606200
0.005150, 0.200968, 2.543874, 78.377010, 186.774200, 20.376680
0.004324, 0.106478, 2.634387, 61.835670, 140.801600, 24.729290
0.004340, 0.039807, 2.698696, 53.286820, 132.956300, 27.582630
0.005377, -0.002890, 2.745883, 63.866880, 268.216900, 38.879780
0.001044, 0.020547, 2.722165, 74.546680, 217.708000, 39.798200
0.007949, 0.032043, 2.718008, 76.655450, 278.719500, 34.906230
0.015593, 0.040485, 2.717772, 72.117290, 314.432300, 30.770870
0.021982, 0.045232, 2.720016, 65.125850, 323.567400, 27.338640
0.025312, 0.046435, 2.721278, 58.343140, 330.157600, 23.414030
0.025706, 0.045134, 2.722122, 51.575310, 333.002100, 20.208740
0.023222, 0.041026, 2.723513, 43.905240, 337.895200, 18.773250
0.016229, 0.034849, 2.727839, 45.037130, 344.793900, 24.527480
0.011270, 0.027672, 2.730500, 50.456010, 345.128800, 25.411290
0.005652, 0.017602, 2.734248, 56.701410, 342.937800, 23.410600
-0.000994, 0.006074, 2.739515, 63.170590, 345.600700, 23.183090
-0.008289, -0.005683, 2.744142, 74.706600, 352.226000, 24.083570
-0.016037, -0.014628, 2.743639, 85.818350, 362.618000, 23.832030
-0.026376, -0.020239, 2.739442, 89.099080, 323.870500, 22.736690
-0.031650, -0.022473, 2.737555, 89.512610, 81.034770, 20.775510
-0.034070, -0.023457, 2.736631, 88.440410, 89.617030, 20.147380
-0.034383, -0.023148, 2.736968, 89.435250, 70.520250, 19.996720
-0.033901, -0.022786, 2.737265, 89.757710, 364.540000, 19.957090
-0.033680, -0.022671, 2.737375, 89.438030, 354.247500, 19.929840
-0.033599, -0.022642, 2.737401, 89.333240, 355.376200, 19.918000
-0.033588, -0.022641, 2.737404, 89.319590, 355.740000, 19.914980
-0.033583, -0.022641, 2.737403, 89.315290, 356.063000, 19.914670
-0.033583, -0.022640, 2.737401, 89.315290, 356.243500, 19.914790
-0.033583, -0.022640, 2.737400, 89.315860, 356.309900, 19.914860
-0.033582, -0.022641, 2.737401, 89.315290, 356.328100, 19.914790
-0.033583, -0.022641, 2.737400, 89.316720, 356.411100, 19.914810
-0.033582, -0.022641, 2.737399, 89.315570, 356.514200, 19.914670
-0.033582, -0.022643, 2.737401, 89.315290, 356.533600, 19.914730
-0.002825, 0.619595, 2.208924, 50.293900, 286.267500, -157.601500
-0.016382, 0.595082, 2.255532, 42.561010, 255.987400, -192.850600
-0.047406, 0.598129, 2.271260, 325.363000, 167.305200, -64.941060
-0.047104, 0.559120, 2.283788, 313.322100, 187.372500, -83.064350
-0.027920, 0.534246, 2.328356, 303.187200, 221.867900, -52.104310
-0.032137, 0.520820, 2.353549, 303.676100, 233.745600, -43.687350
-0.038200, 0.509583, 2.379176, 316.481600, 242.095000, -43.216250
-0.045469, 0.498797, 2.394188, 313.250900, 228.549700, -36.463590
-0.054997, 0.478080, 2.441484, 322.899800, 245.509600, -26.494780
-0.061598, 0.460628, 2.477311, 323.899800, 246.007900, -20.190770
-0.067314, 0.441696, 2.514767, 327.882800, 246.908300, -18.833280
-0.073046, 0.420958, 2.553997, 333.246500, 247.341000, -20.416960
-0.075826, 0.409729, 2.574285, 336.323500, 247.754000, -21.500200
-0.057692, 0.630211, 2.260676, 336.020100, 271.273900, 13.865100
-0.028503, 0.602291, 2.299864, 25.411730, 319.223100, 23.887360
-0.055668, 0.532173, 2.386966, 356.826200, 364.931700, 24.102170
-0.056076, 0.493432, 2.441149, 29.321740, 382.765200, 13.652040
-0.055108, 0.449158, 2.496345, 46.409130, 368.293700, 9.240692
-0.061765, 0.398700, 2.549418, 43.247840, 350.745400, -5.671051
-0.067923, 0.351244, 2.608540, 55.384520, 337.426200, -7.433777
-0.073707, 0.300301, 2.670622, 61.152420, 325.410000, -15.828610
-0.078359, 0.248561, 2.737063, 68.625430, 287.045800, -20.264980
-0.083237, 0.193986, 2.805971, 68.475500, 244.403300, -21.798030
-0.088199, 0.135553, 2.877940, 64.840550, 217.733000, -25.056140
-0.083837, 0.156067, 2.867766, 61.529290, 295.737400, -17.801470
-0.078038, 0.168981, 2.855838, 57.841200, 321.994900, -15.684370
-0.071713, 0.178580, 2.842155, 51.379650, 332.331300, -20.469440
-0.064148, 0.191284, 2.829127, 43.222280, 343.030400, -19.826740
-0.059473, 0.196305, 2.824131, 37.638940, 349.021400, -18.362700
-0.055000, 0.198517, 2.821957, 31.891880, 354.198700, -16.588390
-0.050547, 0.197959, 2.822009, 26.556210, 357.591500, -15.488370
-0.046325, 0.194392, 2.824201, 21.073090, 359.364900, -15.554440
-0.041872, 0.188067, 2.828958, 16.023360, 361.009100, -15.011440
-0.038302, 0.180579, 2.836357, 11.873820, 362.629600, -13.641160
-0.037632, 0.177743, 2.845286, 11.989540, 366.790500, -9.406921
-0.038475, 0.178803, 2.861293, 17.014630, 370.466400, -3.893433
-0.040244, 0.180007, 2.872949, 23.780680, 366.685000, -2.067841
-0.043114, 0.180092, 2.885913, 29.111430, 356.917400, -1.436951
-0.046885, 0.177407, 2.900580, 30.160290, 344.163400, -1.862350
-0.050491, 0.173674, 2.918010, 27.704150, 323.323800, -2.502594
-0.052027, 0.169636, 2.935617, 21.357600, 300.634300, -6.155197
-0.052990, 0.164405, 2.953229, 11.272330, 288.230200, -12.361880
-0.055552, 0.161686, 2.966347, 0.056770, 276.533900, -22.638400
-0.057864, 0.162254, 2.968970, 359.938800, 270.567300, -28.508350
-0.058503, 0.162902, 2.969412, 359.721000, 271.458000, -25.555510
-0.058379, 0.162890, 2.969318, 359.758200, 271.824500, -25.180510
-0.058334, 0.162896, 2.969298, 359.756700, 271.944900, -25.052490
-0.058330, 0.162897, 2.969294, 359.760600, 271.956100, -25.041660
